Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Bulgaria,2011,14,13,13,13,14,92.85714285714286,92.85714285714286,92.85714285714286,68.5312955758489,98.72777847521093,68.5312955758489,98.72777847521093,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Bulgaria,2022,22,21,21,21,22,95.45454545454545,95.45454545454545,95.45454545454545,78.20195416134267,99.1930572378736,78.20195416134267,99.1930572378736,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Bulgaria,2023,25,25,25,25,25,100.0,100.0,100.0,86.68077490609515,99.99999999999999,86.68077490609515,99.99999999999999,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Bulgaria,2024,13,13,13,13,13,100.0,100.0,100.0,77.19046276458016,99.99999999999999,77.19046276458016,99.99999999999999,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2007,71,7,6,6,71,9.859154929577464,8.450704225352112,8.450704225352112,4.858282372396933,18.980722240592854,3.930650771071112,17.23603821430428,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2008,30,0,0,0,30,0.0,0.0,0.0,0.0,11.351339317396876,0.0,11.351339317396876,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2009,57,5,5,5,57,8.771929824561404,8.771929824561404,8.771929824561404,3.805167177792225,18.944877099558667,3.805167177792225,18.944877099558667,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2010,60,11,11,11,60,18.333333333333332,18.333333333333332,18.333333333333332,10.557796889197638,29.919753746468047,10.557796889197638,29.919753746468047,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2011,41,1,1,1,41,2.4390243902439024,2.4390243902439024,2.4390243902439024,0.43185315689124104,12.595062055774232,0.43185315689124104,12.595062055774232,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2012,38,1,0,0,38,2.6315789473684212,0.0,0.0,0.4660587685768783,13.494876115952131,0.0,9.180986822558395,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2013,18,0,0,0,18,0.0,0.0,0.0,0.0,17.587922364665765,0.0,17.587922364665765,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2014,18,2,2,2,18,11.11111111111111,11.11111111111111,11.11111111111111,3.101952264561239,32.799765130178805,3.101952264561239,32.799765130178805,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2015,16,0,0,0,16,0.0,0.0,0.0,0.0,19.36076805344365,0.0,19.36076805344365,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2016,18,2,2,2,18,11.11111111111111,11.11111111111111,11.11111111111111,3.101952264561239,32.799765130178805,3.101952264561239,32.799765130178805,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2017,12,1,0,0,12,8.333333333333334,0.0,0.0,1.4865094404917096,35.38799111411169,2.7755575615628914e-15,24.249400665524085,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2018,34,3,3,3,34,8.823529411764707,8.823529411764707,8.823529411764707,3.0465943674648557,22.960486562808867,3.0465943674648557,22.960486562808867,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2019,63,9,7,7,63,14.285714285714286,11.11111111111111,11.11111111111111,7.701948334720692,24.974565921625857,5.4875486623837215,21.204655750082523,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2020,27,0,0,0,27,0.0,0.0,0.0,0.0,12.455502974186706,0.0,12.455502974186706,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2021,49,0,0,0,49,0.0,0.0,0.0,6.938893903907228e-16,7.269781922049637,6.938893903907228e-16,7.269781922049637,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2022,34,2,2,2,34,5.882352941176471,5.882352941176471,5.882352941176471,1.6282655210122745,19.093606904280996,1.6282655210122745,19.093606904280996,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2023,30,0,0,0,30,0.0,0.0,0.0,0.0,11.351339317396876,0.0,11.351339317396876,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Canada,2024,15,2,2,2,15,13.333333333333334,13.333333333333334,13.333333333333334,3.736125910306537,37.881982832322365,3.736125910306537,37.881982832322365,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2007,63,53,47,47,63,84.12698412698413,74.60317460317461,74.60317460317461,73.18842321822746,91.14290760348584,62.65881256339354,83.71958872667884,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2008,43,30,29,29,43,69.76744186046511,67.44186046511628,67.44186046511628,54.89463582227039,81.39799986415181,52.516210967529474,79.5067028734313,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2009,26,21,20,20,26,80.76923076923077,76.92307692307692,76.92307692307692,62.12374288068301,91.49293885105759,57.948445921056326,88.96615059421671,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2012,11,7,6,6,11,63.63636363636363,54.54545454545455,54.54545454545455,35.38011745078489,84.83352890463243,28.009153740932202,78.72872837754024,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2013,23,13,11,11,23,56.52173913043478,47.82608695652174,47.82608695652174,36.811375085016465,74.36536467432579,29.237157416646653,67.03726266357259,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2014,38,27,23,23,38,71.05263157894737,60.526315789473685,60.526315789473685,55.242862324247945,82.99672217151694,44.71786799604255,74.4019242518399,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2015,31,23,17,17,31,74.19354838709677,54.83870967741935,54.83870967741935,56.753864190566205,86.29829409360626,37.77216763735451,70.83826401947998,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2016,21,13,11,11,21,61.904761904761905,52.38095238095238,52.38095238095238,40.87865377511576,79.24898863143551,32.36953458284443,71.65599389846584,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2018,16,10,10,10,16,62.5,62.5,62.5,38.64104054550271,81.51876744113636,38.64104054550271,81.51876744113636,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2019,21,1,1,1,21,4.761904761904762,4.761904761904762,4.761904761904762,0.8455987809826399,22.66936007412256,0.8455987809826399,22.66936007412256,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2020,22,4,3,3,22,18.181818181818183,13.636363636363637,13.636363636363637,7.306884583422052,38.516607437126545,4.749003714055252,33.334987166571715,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2021,33,9,6,6,33,27.272727272727273,18.181818181818183,18.181818181818183,15.067440885420641,44.217559002872626,8.610768208940666,34.38823163466992,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2022,15,3,3,3,15,20.0,20.0,20.0,7.0475493469815635,45.185448715169365,7.0475493469815635,45.185448715169365,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2023,11,4,4,4,11,36.36363636363637,36.36363636363637,36.36363636363637,15.166471095367573,64.6198825492151,15.166471095367573,64.6198825492151,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Chile,2024,12,1,1,1,12,8.333333333333334,8.333333333333334,8.333333333333334,1.4865094404917096,35.38799111411169,1.4865094404917096,35.38799111411169,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2008,16,12,12,12,16,75.0,75.0,75.0,50.50168346449122,89.81793250878695,50.50168346449122,89.81793250878695,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2009,80,44,39,39,80,55.0,48.75,48.75,44.119507889355965,65.42231081528878,38.10787954038107,59.506665783457734,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2010,41,31,31,31,41,75.60975609756098,75.60975609756098,75.60975609756098,60.65666377742431,86.17499726190967,60.65666377742431,86.17499726190967,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2012,31,20,20,20,31,64.51612903225806,64.51612903225806,64.51612903225806,46.94795406436887,78.8833409061346,46.94795406436887,78.8833409061346,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2013,45,33,33,33,45,73.33333333333333,73.33333333333333,73.33333333333333,58.96116224686505,84.03509647893348,58.96116224686505,84.03509647893348,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2014,78,61,61,61,78,78.2051282051282,78.2051282051282,78.2051282051282,67.83929457018985,85.92318795886587,67.83929457018985,85.92318795886587,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2015,111,90,90,90,111,81.08108108108108,81.08108108108108,81.08108108108108,72.80316720176518,87.27966412810504,72.80316720176518,87.27966412810504,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2016,149,117,117,117,149,78.52348993288591,78.52348993288591,78.52348993288591,71.25681731170069,84.35636556148668,71.25681731170069,84.35636556148668,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2017,10,6,6,6,10,60.0,60.0,60.0,31.267376973365824,83.18196702937638,31.267376973365824,83.18196702937638,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2018,114,99,99,99,114,86.84210526315789,86.84210526315789,86.84210526315789,79.42086425628116,91.86134901622525,79.42086425628116,91.86134901622525,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2019,340,283,282,282,340,83.23529411764706,82.94117647058823,82.94117647058823,78.89816668686231,86.82980014271484,78.58031755686096,86.56598584944561,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2020,145,103,102,102,145,71.03448275862068,70.34482758620689,70.34482758620689,63.184197036924736,77.79900783308751,62.46340991642361,77.17608331850627,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2021,311,209,209,209,311,67.20257234726688,67.20257234726688,67.20257234726688,61.80264300142914,72.18271597918012,61.80264300142914,72.18271597918012,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2022,362,248,248,248,362,68.50828729281768,68.50828729281768,68.50828729281768,63.55036844944675,73.07751960674973,63.55036844944675,73.07751960674973,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2023,135,84,84,84,135,62.22222222222222,62.22222222222222,62.22222222222222,53.81243392928765,69.95568279917286,53.81243392928765,69.95568279917286,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
China,2024,70,45,45,45,70,64.28571428571429,64.28571428571429,64.28571428571429,52.58839463134151,74.49666072836516,52.58839463134151,74.49666072836516,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2007,14,12,12,12,14,85.71428571428571,85.71428571428571,85.71428571428571,60.058620503029644,95.9906078728535,60.058620503029644,95.9906078728535,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2008,86,36,35,35,86,41.86046511627907,40.69767441860465,40.69767441860465,32.00145026690673,52.41554364239606,30.929123277851016,51.26172690420929,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2009,80,50,46,46,80,62.5,57.5,57.5,51.54872546314301,72.30582129846881,46.569289846568864,67.74343821039822,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2010,58,47,47,47,58,81.03448275862068,81.03448275862068,81.03448275862068,69.14762612950078,89.06574833887973,69.14762612950078,89.06574833887973,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2012,14,13,13,13,14,92.85714285714286,92.85714285714286,92.85714285714286,68.5312955758489,98.72777847521093,68.5312955758489,98.72777847521093,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2013,13,11,11,11,13,84.61538461538461,84.61538461538461,84.61538461538461,57.76536898051745,95.67418216419186,57.76536898051745,95.67418216419186,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2014,13,13,13,13,13,100.0,100.0,100.0,77.19046276458016,99.99999999999999,77.19046276458016,99.99999999999999,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2015,22,18,17,17,22,81.81818181818181,77.27272727272727,77.27272727272727,61.48339256287345,92.69311541657794,56.56004682477829,89.87696001475148,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2018,33,12,12,12,33,36.36363636363637,36.36363636363637,36.36363636363637,22.18717823524236,53.383821697733616,22.18717823524236,53.383821697733616,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2019,43,7,7,7,43,16.27906976744186,16.27906976744186,16.27906976744186,8.116627347062009,29.972405893747165,8.116627347062009,29.972405893747165,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2020,28,2,2,2,28,7.142857142857143,7.142857142857143,7.142857142857143,1.9812064115305756,22.64536256839905,1.9812064115305756,22.64536256839905,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2021,30,7,7,7,30,23.333333333333332,23.333333333333332,23.333333333333332,11.792388144489497,40.92832615812216,11.792388144489497,40.92832615812216,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2022,10,2,2,2,10,20.0,20.0,20.0,5.668215145437519,50.983752846335825,5.668215145437519,50.983752846335825,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Colombia,2024,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Costa Rica,2020,11,1,1,1,11,9.090909090909092,9.090909090909092,9.090909090909092,1.6232172885884855,37.73584364515957,1.6232172885884855,37.73584364515957,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Costa Rica,2021,11,1,0,0,11,9.090909090909092,0.0,0.0,1.6232172885884855,37.73584364515957,0.0,25.88329669680317,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2007,36,28,26,26,36,77.77777777777777,72.22222222222223,72.22222222222223,61.915297053881815,88.28366802420354,56.00751000260289,84.1516620598654,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2008,42,24,23,23,42,57.142857142857146,54.76190476190476,54.76190476190476,42.206239878104576,70.88234882381393,39.949119034733485,68.77660676654554,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2009,30,24,23,23,30,80.0,76.66666666666667,76.66666666666667,62.69430358685175,90.49489282271013,59.07167384187784,88.20761185551049,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2010,35,29,29,29,35,82.85714285714286,82.85714285714286,82.85714285714286,67.31771770095504,91.89735994629841,67.31771770095504,91.89735994629841,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2014,19,17,15,15,19,89.47368421052632,78.94736842105263,78.94736842105263,68.60591728889099,97.064143970113,56.66572155618583,91.49232336708376,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2015,22,22,22,22,22,100.0,100.0,100.0,85.1345125391379,100.0,85.1345125391379,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2016,46,46,46,46,46,100.0,100.0,100.0,92.29264369144198,100.0,92.29264369144198,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2017,20,20,20,20,20,100.0,100.0,100.0,83.88748419471807,100.0,83.88748419471807,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2018,40,40,40,40,40,100.0,100.0,100.0,91.23783988027135,100.0,91.23783988027135,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2019,107,105,105,105,107,98.13084112149532,98.13084112149532,98.13084112149532,93.43961469302772,99.48590351638245,93.43961469302772,99.48590351638245,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2020,106,103,103,103,106,97.16981132075472,97.16981132075472,97.16981132075472,92.00743418151144,99.03287161344402,92.00743418151144,99.03287161344402,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2021,101,101,100,100,101,100.0,99.00990099009901,99.00990099009901,96.33593536001439,100.0,94.6032842005545,99.82500887510318,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2022,133,130,130,130,133,97.74436090225564,97.74436090225564,97.74436090225564,93.57817301552714,99.22995771801787,93.57817301552714,99.22995771801787,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2023,66,65,65,65,66,98.48484848484848,98.48484848484848,98.48484848484848,91.90407973793359,99.73203594560177,91.90407973793359,99.73203594560177,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Croatia,2024,59,56,56,56,59,94.91525423728814,94.91525423728814,94.91525423728814,86.08349778472311,98.25572825270099,86.08349778472311,98.25572825270099,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2007,30,5,2,2,30,16.666666666666668,6.666666666666667,6.666666666666667,7.336542371848551,33.56435050641603,1.8477023791270377,21.323458362616922,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2008,25,11,9,9,25,44.0,36.0,36.0,26.665638881067345,62.93266813020123,20.247880774458224,55.48150225183514,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2009,28,9,7,7,28,32.142857142857146,25.0,25.0,17.93324692249496,50.661156819142384,12.676494919293315,43.35567031899896,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2010,11,6,2,2,11,54.54545454545455,18.181818181818183,18.181818181818183,28.009153740932202,78.72872837754024,5.136768974608513,47.69805619608442,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2011,10,0,0,0,10,0.0,0.0,0.0,0.0,27.75327998628892,0.0,27.75327998628892,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2013,12,4,3,3,12,33.333333333333336,25.0,25.0,13.812009109121314,60.93779111272004,8.894166839405472,53.23053349335657,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2014,31,6,4,4,31,19.35483870967742,12.903225806451612,12.903225806451612,9.187008361586097,36.280257811795465,5.134284374629148,28.852406256306423,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2015,28,2,2,2,28,7.142857142857143,7.142857142857143,7.142857142857143,1.9812064115305756,22.64536256839905,1.9812064115305756,22.64536256839905,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2016,43,5,2,2,43,11.627906976744185,4.651162790697675,4.651162790697675,5.070427739804166,24.47916181008213,1.2849260094380228,15.455498004063967,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2017,27,4,4,4,27,14.814814814814815,14.814814814814815,14.814814814814815,5.915927776244326,32.478685427812984,5.915927776244326,32.478685427812984,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2018,31,7,6,6,31,22.580645161290324,19.35483870967742,19.35483870967742,11.395135561262492,39.81241838334205,9.187008361586097,36.280257811795465,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2019,57,12,7,7,57,21.05263157894737,12.280701754385966,12.280701754385966,12.474548303034583,33.28612108319051,6.078060158998085,23.246448435174006,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Czech Republic,2020,49,3,2,2,49,6.122448979591836,4.081632653061225,4.081632653061225,2.104014667296747,16.520487835726403,1.1265633366185788,13.713032306080065,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
